pointID,x,y
1130,-0.19696969696969696,-0.3888888888888889
1131,-0.18686868686868685,-0.3888888888888889
1132,-0.17676767676767674,-0.3888888888888889
1133,-0.16666666666666663,-0.3888888888888889
1134,-0.15656565656565652,-0.3888888888888889
1135,-0.1464646464646464,-0.3888888888888889
1136,-0.13636363636363635,-0.3888888888888889
1137,-0.12626262626262624,-0.3888888888888889
1138,-0.11616161616161613,-0.3888888888888889
1139,-0.10606060606060602,-0.3888888888888889
1140,-0.09595959595959591,-0.3888888888888889
1141,-0.0858585858585858,-0.3888888888888889
1142,-0.07575757575757575,-0.3888888888888889
1143,-0.06565656565656564,-0.3888888888888889
1144,-0.055555555555555525,-0.3888888888888889
1145,-0.045454545454545414,-0.3888888888888889
1146,-0.035353535353535304,-0.3888888888888889
1147,-0.025252525252525193,-0.3888888888888889
1148,-0.015151515151515138,-0.3888888888888889
1149,-0.0050505050505050275,-0.3888888888888889
1150,0.005050505050505083,-0.3888888888888889
1151,0.015151515151515249,-0.3888888888888889
1152,0.025252525252525304,-0.3888888888888889
1153,0.03535353535353536,-0.3888888888888889
1154,0.045454545454545525,-0.3888888888888889
1155,0.05555555555555558,-0.3888888888888889
1156,0.06565656565656575,-0.3888888888888889
1157,0.0757575757575758,-0.3888888888888889
1158,0.08585858585858586,-0.3888888888888889
1159,0.09595959595959602,-0.3888888888888889
1160,0.10606060606060608,-0.3888888888888889
1161,0.11616161616161624,-0.3888888888888889
1162,0.1262626262626263,-0.3888888888888889
1163,0.13636363636363646,-0.3888888888888889
1164,0.14646464646464652,-0.3888888888888889
1165,0.15656565656565657,-0.3888888888888889
1166,0.16666666666666674,-0.3888888888888889
1167,0.1767676767676768,-0.3888888888888889
1168,0.18686868686868696,-0.3888888888888889
1169,0.19696969696969702,-0.3888888888888889
1170,0.20707070707070718,-0.3888888888888889
1171,0.21717171717171724,-0.3888888888888889
1172,0.2272727272727273,-0.3888888888888889
1173,0.23737373737373746,-0.3888888888888889
1174,0.24747474747474751,-0.3888888888888889
1175,0.2575757575757577,-0.3888888888888889
1176,0.26767676767676774,-0.3888888888888889
1177,0.2777777777777778,-0.3888888888888889
1178,0.28787878787878796,-0.3888888888888889
1179,0.297979797979798,-0.3888888888888889
1180,0.3080808080808082,-0.3888888888888889
1181,0.31818181818181823,-0.3888888888888889
1182,0.3282828282828284,-0.3888888888888889
1183,0.33838383838383845,-0.3888888888888889
1184,0.3484848484848485,-0.3888888888888889
1185,0.3585858585858587,-0.3888888888888889
1186,0.36868686868686873,-0.3888888888888889
1187,0.3787878787878789,-0.3888888888888889
1188,0.38888888888888895,-0.3888888888888889
1189,0.3989898989898991,-0.3888888888888889
1190,0.40909090909090917,-0.3888888888888889
1191,0.4191919191919192,-0.3888888888888889
1192,0.4292929292929294,-0.3888888888888889
1193,0.43939393939393945,-0.3888888888888889
1194,0.4494949494949496,-0.3888888888888889
1195,0.45959595959595967,-0.3888888888888889
1196,0.4696969696969697,-0.3888888888888889
1197,0.4797979797979799,-0.3888888888888889
1198,0.48989898989898994,-0.3888888888888889
1199,0.5,-0.3888888888888889
1200,-0.5,-0.3787878787878788
1201,-0.4898989898989899,-0.3787878787878788
1202,-0.4797979797979798,-0.3787878787878788
1203,-0.4696969696969697,-0.3787878787878788
1204,-0.4595959595959596,-0.3787878787878788
1205,-0.4494949494949495,-0.3787878787878788
1206,-0.4393939393939394,-0.3787878787878788
1207,-0.4292929292929293,-0.3787878787878788
1208,-0.41919191919191917,-0.3787878787878788
1209,-0.40909090909090906,-0.3787878787878788
1210,-0.398989898989899,-0.3787878787878788
1211,-0.3888888888888889,-0.3787878787878788
1212,-0.3787878787878788,-0.3787878787878788
1213,-0.3686868686868687,-0.3787878787878788
1214,-0.35858585858585856,-0.3787878787878788
1215,-0.3484848484848485,-0.3787878787878788
1216,-0.33838383838383834,-0.3787878787878788
1217,-0.3282828282828283,-0.3787878787878788
1218,-0.3181818181818182,-0.3787878787878788
1219,-0.30808080808080807,-0.3787878787878788
1220,-0.29797979797979796,-0.3787878787878788
1221,-0.28787878787878785,-0.3787878787878788
1222,-0.2777777777777778,-0.3787878787878788
1223,-0.2676767676767676,-0.3787878787878788
1224,-0.25757575757575757,-0.3787878787878788
1225,-0.24747474747474746,-0.3787878787878788
1226,-0.23737373737373735,-0.3787878787878788
1227,-0.22727272727272724,-0.3787878787878788
1228,-0.21717171717171713,-0.3787878787878788
1229,-0.20707070707070707,-0.3787878787878788
1230,-0.19696969696969696,-0.3787878787878788
1231,-0.18686868686868685,-0.3787878787878788
1232,-0.17676767676767674,-0.3787878787878788
1233,-0.16666666666666663,-0.3787878787878788
1234,-0.15656565656565652,-0.3787878787878788
1235,-0.1464646464646464,-0.3787878787878788
1236,-0.13636363636363635,-0.3787878787878788
1237,-0.12626262626262624,-0.3787878787878788
1238,-0.11616161616161613,-0.3787878787878788
1239,-0.10606060606060602,-0.3787878787878788
1240,-0.09595959595959591,-0.3787878787878788
1241,-0.0858585858585858,-0.3787878787878788
1242,-0.07575757575757575,-0.3787878787878788
1243,-0.06565656565656564,-0.3787878787878788
1244,-0.055555555555555525,-0.3787878787878788
1245,-0.045454545454545414,-0.3787878787878788
1246,-0.035353535353535304,-0.3787878787878788
1247,-0.025252525252525193,-0.3787878787878788
1248,-0.015151515151515138,-0.3787878787878788
1249,-0.0050505050505050275,-0.3787878787878788
1250,0.005050505050505083,-0.3787878787878788
1251,0.015151515151515249,-0.3787878787878788
1252,0.025252525252525304,-0.3787878787878788
1253,0.03535353535353536,-0.3787878787878788
1254,0.045454545454545525,-0.3787878787878788
1255,0.05555555555555558,-0.3787878787878788
1256,0.06565656565656575,-0.3787878787878788
1257,0.0757575757575758,-0.3787878787878788
1258,0.08585858585858586,-0.3787878787878788
1259,0.09595959595959602,-0.3787878787878788
1260,0.10606060606060608,-0.3787878787878788
1261,0.11616161616161624,-0.3787878787878788
1262,0.1262626262626263,-0.3787878787878788
1263,0.13636363636363646,-0.3787878787878788
1264,0.14646464646464652,-0.3787878787878788
1265,0.15656565656565657,-0.3787878787878788
1266,0.16666666666666674,-0.3787878787878788
1267,0.1767676767676768,-0.3787878787878788
1268,0.18686868686868696,-0.3787878787878788
1269,0.19696969696969702,-0.3787878787878788
1270,0.20707070707070718,-0.3787878787878788
1271,0.21717171717171724,-0.3787878787878788
1272,0.2272727272727273,-0.3787878787878788
1273,0.23737373737373746,-0.3787878787878788
1274,0.24747474747474751,-0.3787878787878788
1275,0.2575757575757577,-0.3787878787878788
1276,0.26767676767676774,-0.3787878787878788
1277,0.2777777777777778,-0.3787878787878788
1278,0.28787878787878796,-0.3787878787878788
1279,0.297979797979798,-0.3787878787878788
1280,0.3080808080808082,-0.3787878787878788
1281,0.31818181818181823,-0.3787878787878788
1282,0.3282828282828284,-0.3787878787878788
1283,0.33838383838383845,-0.3787878787878788
1284,0.3484848484848485,-0.3787878787878788
1285,0.3585858585858587,-0.3787878787878788
1286,0.36868686868686873,-0.3787878787878788
1287,0.3787878787878789,-0.3787878787878788
1288,0.38888888888888895,-0.3787878787878788
1289,0.3989898989898991,-0.3787878787878788
1290,0.40909090909090917,-0.3787878787878788
1291,0.4191919191919192,-0.3787878787878788
1292,0.4292929292929294,-0.3787878787878788
1293,0.43939393939393945,-0.3787878787878788
1294,0.4494949494949496,-0.3787878787878788
1295,0.45959595959595967,-0.3787878787878788
1296,0.4696969696969697,-0.3787878787878788
1297,0.4797979797979799,-0.3787878787878788
1298,0.48989898989898994,-0.3787878787878788
1299,0.5,-0.3787878787878788
1300,-0.5,-0.3686868686868687
1301,-0.4898989898989899,-0.3686868686868687
1302,-0.4797979797979798,-0.3686868686868687
1303,-0.4696969696969697,-0.3686868686868687
1304,-0.4595959595959596,-0.3686868686868687
1305,-0.4494949494949495,-0.3686868686868687
1306,-0.4393939393939394,-0.3686868686868687
1307,-0.4292929292929293,-0.3686868686868687
1308,-0.41919191919191917,-0.3686868686868687
1309,-0.40909090909090906,-0.3686868686868687
1310,-0.398989898989899,-0.3686868686868687
1311,-0.3888888888888889,-0.3686868686868687
1312,-0.3787878787878788,-0.3686868686868687
1313,-0.3686868686868687,-0.3686868686868687
1314,-0.35858585858585856,-0.3686868686868687
1315,-0.3484848484848485,-0.3686868686868687
1316,-0.33838383838383834,-0.3686868686868687
1317,-0.3282828282828283,-0.3686868686868687
1318,-0.3181818181818182,-0.3686868686868687
1319,-0.30808080808080807,-0.3686868686868687
1320,-0.29797979797979796,-0.3686868686868687
1321,-0.28787878787878785,-0.3686868686868687
1322,-0.2777777777777778,-0.3686868686868687
1323,-0.2676767676767676,-0.3686868686868687
1324,-0.25757575757575757,-0.3686868686868687
1325,-0.24747474747474746,-0.3686868686868687
1326,-0.23737373737373735,-0.3686868686868687
1327,-0.22727272727272724,-0.3686868686868687
1328,-0.21717171717171713,-0.3686868686868687
1329,-0.20707070707070707,-0.3686868686868687
1330,-0.19696969696969696,-0.3686868686868687
1331,-0.18686868686868685,-0.3686868686868687
1332,-0.17676767676767674,-0.3686868686868687
1333,-0.16666666666666663,-0.3686868686868687
1334,-0.15656565656565652,-0.3686868686868687
1335,-0.1464646464646464,-0.3686868686868687
1336,-0.13636363636363635,-0.3686868686868687
1337,-0.12626262626262624,-0.3686868686868687
1338,-0.11616161616161613,-0.3686868686868687
1339,-0.10606060606060602,-0.3686868686868687
1340,-0.09595959595959591,-0.3686868686868687
1341,-0.0858585858585858,-0.3686868686868687
1342,-0.07575757575757575,-0.3686868686868687
1343,-0.06565656565656564,-0.3686868686868687
1344,-0.055555555555555525,-0.3686868686868687
1345,-0.045454545454545414,-0.3686868686868687
1346,-0.035353535353535304,-0.3686868686868687
1347,-0.025252525252525193,-0.3686868686868687
1348,-0.015151515151515138,-0.3686868686868687
1349,-0.0050505050505050275,-0.3686868686868687
1350,0.005050505050505083,-0.3686868686868687
1351,0.015151515151515249,-0.3686868686868687
1352,0.025252525252525304,-0.3686868686868687
1353,0.03535353535353536,-0.3686868686868687
1354,0.045454545454545525,-0.3686868686868687
1355,0.05555555555555558,-0.3686868686868687
1356,0.06565656565656575,-0.3686868686868687
1357,0.0757575757575758,-0.3686868686868687
1358,0.08585858585858586,-0.3686868686868687
1359,0.09595959595959602,-0.3686868686868687
1360,0.10606060606060608,-0.3686868686868687
1361,0.11616161616161624,-0.3686868686868687
1362,0.1262626262626263,-0.3686868686868687
1363,0.13636363636363646,-0.3686868686868687
1364,0.14646464646464652,-0.3686868686868687
1365,0.15656565656565657,-0.3686868686868687
1366,0.16666666666666674,-0.3686868686868687
1367,0.1767676767676768,-0.3686868686868687
1368,0.18686868686868696,-0.3686868686868687
1369,0.19696969696969702,-0.3686868686868687
1370,0.20707070707070718,-0.3686868686868687
1371,0.21717171717171724,-0.3686868686868687
1372,0.2272727272727273,-0.3686868686868687
1373,0.23737373737373746,-0.3686868686868687
1374,0.24747474747474751,-0.3686868686868687
1375,0.2575757575757577,-0.3686868686868687
1376,0.26767676767676774,-0.3686868686868687
1377,0.2777777777777778,-0.3686868686868687
1378,0.28787878787878796,-0.3686868686868687
1379,0.297979797979798,-0.3686868686868687
1380,0.3080808080808082,-0.3686868686868687
1381,0.31818181818181823,-0.3686868686868687
1382,0.3282828282828284,-0.3686868686868687
1383,0.33838383838383845,-0.3686868686868687
1384,0.3484848484848485,-0.3686868686868687
1385,0.3585858585858587,-0.3686868686868687
1386,0.36868686868686873,-0.3686868686868687
1387,0.3787878787878789,-0.3686868686868687
1388,0.38888888888888895,-0.3686868686868687
1389,0.3989898989898991,-0.3686868686868687
1390,0.40909090909090917,-0.3686868686868687
1391,0.4191919191919192,-0.3686868686868687
1392,0.4292929292929294,-0.3686868686868687
1393,0.43939393939393945,-0.3686868686868687
1394,0.4494949494949496,-0.3686868686868687
1395,0.45959595959595967,-0.3686868686868687
1396,0.4696969696969697,-0.3686868686868687
1397,0.4797979797979799,-0.3686868686868687
1398,0.48989898989898994,-0.3686868686868687
1399,0.5,-0.3686868686868687
1400,-0.5,-0.35858585858585856
1401,-0.4898989898989899,-0.35858585858585856
1402,-0.4797979797979798,-0.35858585858585856
1403,-0.4696969696969697,-0.35858585858585856
1404,-0.4595959595959596,-0.35858585858585856
1405,-0.4494949494949495,-0.35858585858585856
1406,-0.4393939393939394,-0.35858585858585856
1407,-0.4292929292929293,-0.35858585858585856
1408,-0.41919191919191917,-0.35858585858585856
1409,-0.40909090909090906,-0.35858585858585856
1410,-0.398989898989899,-0.35858585858585856
1411,-0.3888888888888889,-0.35858585858585856
1412,-0.3787878787878788,-0.35858585858585856
1413,-0.3686868686868687,-0.35858585858585856
1414,-0.35858585858585856,-0.35858585858585856
1415,-0.3484848484848485,-0.35858585858585856
1416,-0.33838383838383834,-0.35858585858585856
1417,-0.3282828282828283,-0.35858585858585856
1418,-0.3181818181818182,-0.35858585858585856
1419,-0.30808080808080807,-0.35858585858585856
1420,-0.29797979797979796,-0.35858585858585856
1421,-0.28787878787878785,-0.35858585858585856
1422,-0.2777777777777778,-0.35858585858585856
1423,-0.2676767676767676,-0.35858585858585856
1424,-0.25757575757575757,-0.35858585858585856
1425,-0.24747474747474746,-0.35858585858585856
1426,-0.23737373737373735,-0.35858585858585856
1427,-0.22727272727272724,-0.35858585858585856
1428,-0.21717171717171713,-0.35858585858585856
1429,-0.20707070707070707,-0.35858585858585856
1430,-0.19696969696969696,-0.35858585858585856
1431,-0.18686868686868685,-0.35858585858585856
1432,-0.17676767676767674,-0.35858585858585856
1433,-0.16666666666666663,-0.35858585858585856
1434,-0.15656565656565652,-0.35858585858585856
1435,-0.1464646464646464,-0.35858585858585856
1436,-0.13636363636363635,-0.35858585858585856
1437,-0.12626262626262624,-0.35858585858585856
1438,-0.11616161616161613,-0.35858585858585856
1439,-0.10606060606060602,-0.35858585858585856
1440,-0.09595959595959591,-0.35858585858585856
1441,-0.0858585858585858,-0.35858585858585856
1442,-0.07575757575757575,-0.35858585858585856
1443,-0.06565656565656564,-0.35858585858585856
1444,-0.055555555555555525,-0.35858585858585856
1445,-0.045454545454545414,-0.35858585858585856
1446,-0.035353535353535304,-0.35858585858585856
1447,-0.025252525252525193,-0.35858585858585856
1448,-0.015151515151515138,-0.35858585858585856
1449,-0.0050505050505050275,-0.35858585858585856
1450,0.005050505050505083,-0.35858585858585856
1451,0.015151515151515249,-0.35858585858585856
1452,0.025252525252525304,-0.35858585858585856
1453,0.03535353535353536,-0.35858585858585856
1454,0.045454545454545525,-0.35858585858585856
1455,0.05555555555555558,-0.35858585858585856
1456,0.06565656565656575,-0.35858585858585856
1457,0.0757575757575758,-0.35858585858585856
1458,0.08585858585858586,-0.35858585858585856
1459,0.09595959595959602,-0.35858585858585856
1460,0.10606060606060608,-0.35858585858585856
1461,0.11616161616161624,-0.35858585858585856
1462,0.1262626262626263,-0.35858585858585856
1463,0.13636363636363646,-0.35858585858585856
1464,0.14646464646464652,-0.35858585858585856
1465,0.15656565656565657,-0.35858585858585856
1466,0.16666666666666674,-0.35858585858585856
1467,0.1767676767676768,-0.35858585858585856
1468,0.18686868686868696,-0.35858585858585856
1469,0.19696969696969702,-0.35858585858585856
1470,0.20707070707070718,-0.35858585858585856
1471,0.21717171717171724,-0.35858585858585856
1472,0.2272727272727273,-0.35858585858585856
1473,0.23737373737373746,-0.35858585858585856
1474,0.24747474747474751,-0.35858585858585856
1475,0.2575757575757577,-0.35858585858585856
1476,0.26767676767676774,-0.35858585858585856
1477,0.2777777777777778,-0.35858585858585856
1478,0.28787878787878796,-0.35858585858585856
1479,0.297979797979798,-0.35858585858585856
1480,0.3080808080808082,-0.35858585858585856
1481,0.31818181818181823,-0.35858585858585856
1482,0.3282828282828284,-0.35858585858585856
1483,0.33838383838383845,-0.35858585858585856
1484,0.3484848484848485,-0.35858585858585856
1485,0.3585858585858587,-0.35858585858585856
1486,0.36868686868686873,-0.35858585858585856
1487,0.3787878787878789,-0.35858585858585856
1488,0.38888888888888895,-0.35858585858585856
1489,0.3989898989898991,-0.35858585858585856
1490,0.40909090909090917,-0.35858585858585856
1491,0.4191919191919192,-0.35858585858585856
1492,0.4292929292929294,-0.35858585858585856
1493,0.43939393939393945,-0.35858585858585856
1494,0.4494949494949496,-0.35858585858585856
1495,0.45959595959595967,-0.35858585858585856
1496,0.4696969696969697,-0.35858585858585856
1497,0.4797979797979799,-0.35858585858585856
1498,0.48989898989898994,-0.35858585858585856
1499,0.5,-0.35858585858585856
1500,-0.5,-0.3484848484848485
1501,-0.4898989898989899,-0.3484848484848485
1502,-0.4797979797979798,-0.3484848484848485
1503,-0.4696969696969697,-0.3484848484848485
1504,-0.4595959595959596,-0.3484848484848485
1505,-0.4494949494949495,-0.3484848484848485
1506,-0.4393939393939394,-0.3484848484848485
1507,-0.4292929292929293,-0.3484848484848485
1508,-0.41919191919191917,-0.3484848484848485
1509,-0.40909090909090906,-0.3484848484848485
1510,-0.398989898989899,-0.3484848484848485
1511,-0.3888888888888889,-0.3484848484848485
1512,-0.3787878787878788,-0.3484848484848485
1513,-0.3686868686868687,-0.3484848484848485
1514,-0.35858585858585856,-0.3484848484848485
1515,-0.3484848484848485,-0.3484848484848485
1516,-0.33838383838383834,-0.3484848484848485
1517,-0.3282828282828283,-0.3484848484848485
1518,-0.3181818181818182,-0.3484848484848485
1519,-0.30808080808080807,-0.3484848484848485
1520,-0.29797979797979796,-0.3484848484848485
1521,-0.28787878787878785,-0.3484848484848485
1522,-0.2777777777777778,-0.3484848484848485
1523,-0.2676767676767676,-0.3484848484848485
1524,-0.25757575757575757,-0.3484848484848485
1525,-0.24747474747474746,-0.3484848484848485
1526,-0.23737373737373735,-0.3484848484848485
1527,-0.22727272727272724,-0.3484848484848485
1528,-0.21717171717171713,-0.3484848484848485
1529,-0.20707070707070707,-0.3484848484848485
1530,-0.19696969696969696,-0.3484848484848485
1531,-0.18686868686868685,-0.3484848484848485
1532,-0.17676767676767674,-0.3484848484848485
1533,-0.16666666666666663,-0.3484848484848485
1534,-0.15656565656565652,-0.3484848484848485
1535,-0.1464646464646464,-0.3484848484848485
1536,-0.13636363636363635,-0.3484848484848485
1537,-0.12626262626262624,-0.3484848484848485
1538,-0.11616161616161613,-0.3484848484848485
1539,-0.10606060606060602,-0.3484848484848485
1540,-0.09595959595959591,-0.3484848484848485
1541,-0.0858585858585858,-0.3484848484848485
1542,-0.07575757575757575,-0.3484848484848485
1543,-0.06565656565656564,-0.3484848484848485
1544,-0.055555555555555525,-0.3484848484848485
1545,-0.045454545454545414,-0.3484848484848485
1546,-0.035353535353535304,-0.3484848484848485
1547,-0.025252525252525193,-0.3484848484848485
1548,-0.015151515151515138,-0.3484848484848485
1549,-0.0050505050505050275,-0.3484848484848485
1550,0.005050505050505083,-0.3484848484848485
1551,0.015151515151515249,-0.3484848484848485
1552,0.025252525252525304,-0.3484848484848485
1553,0.03535353535353536,-0.3484848484848485
1554,0.045454545454545525,-0.3484848484848485
1555,0.05555555555555558,-0.3484848484848485
1556,0.06565656565656575,-0.3484848484848485
1557,0.0757575757575758,-0.3484848484848485
1558,0.08585858585858586,-0.3484848484848485
1559,0.09595959595959602,-0.3484848484848485
1560,0.10606060606060608,-0.3484848484848485
1561,0.11616161616161624,-0.3484848484848485
1562,0.1262626262626263,-0.3484848484848485
1563,0.13636363636363646,-0.3484848484848485
1564,0.14646464646464652,-0.3484848484848485
1565,0.15656565656565657,-0.3484848484848485
1566,0.16666666666666674,-0.3484848484848485
1567,0.1767676767676768,-0.3484848484848485
1568,0.18686868686868696,-0.3484848484848485
1569,0.19696969696969702,-0.3484848484848485
1570,0.20707070707070718,-0.3484848484848485
1571,0.21717171717171724,-0.3484848484848485
1572,0.2272727272727273,-0.3484848484848485
1573,0.23737373737373746,-0.3484848484848485
1574,0.24747474747474751,-0.3484848484848485
1575,0.2575757575757577,-0.3484848484848485
1576,0.26767676767676774,-0.3484848484848485
1577,0.2777777777777778,-0.3484848484848485
1578,0.28787878787878796,-0.3484848484848485
1579,0.297979797979798,-0.3484848484848485
1580,0.3080808080808082,-0.3484848484848485
1581,0.31818181818181823,-0.3484848484848485
1582,0.3282828282828284,-0.3484848484848485
1583,0.33838383838383845,-0.3484848484848485
1584,0.3484848484848485,-0.3484848484848485
1585,0.3585858585858587,-0.3484848484848485
1586,0.36868686868686873,-0.3484848484848485
1587,0.3787878787878789,-0.3484848484848485
1588,0.38888888888888895,-0.3484848484848485
1589,0.3989898989898991,-0.3484848484848485
1590,0.40909090909090917,-0.3484848484848485
1591,0.4191919191919192,-0.3484848484848485
1592,0.4292929292929294,-0.3484848484848485
1593,0.43939393939393945,-0.3484848484848485
1594,0.4494949494949496,-0.3484848484848485
1595,0.45959595959595967,-0.3484848484848485
1596,0.4696969696969697,-0.3484848484848485
1597,0.4797979797979799,-0.3484848484848485
1598,0.48989898989898994,-0.3484848484848485
1599,0.5,-0.3484848484848485
1600,-0.5,-0.33838383838383834
1601,-0.4898989898989899,-0.33838383838383834
1602,-0.4797979797979798,-0.33838383838383834
1603,-0.4696969696969697,-0.33838383838383834
1604,-0.4595959595959596,-0.33838383838383834
1605,-0.4494949494949495,-0.33838383838383834
1606,-0.4393939393939394,-0.33838383838383834
1607,-0.4292929292929293,-0.33838383838383834
1608,-0.41919191919191917,-0.33838383838383834
1609,-0.40909090909090906,-0.33838383838383834
1610,-0.398989898989899,-0.33838383838383834
1611,-0.3888888888888889,-0.33838383838383834
1612,-0.3787878787878788,-0.33838383838383834
1613,-0.3686868686868687,-0.33838383838383834
1614,-0.35858585858585856,-0.33838383838383834
1615,-0.3484848484848485,-0.33838383838383834
1616,-0.33838383838383834,-0.33838383838383834
1617,-0.3282828282828283,-0.33838383838383834
1618,-0.3181818181818182,-0.33838383838383834
1619,-0.30808080808080807,-0.33838383838383834
1620,-0.29797979797979796,-0.33838383838383834
1621,-0.28787878787878785,-0.33838383838383834
1622,-0.2777777777777778,-0.33838383838383834
1623,-0.2676767676767676,-0.33838383838383834
1624,-0.25757575757575757,-0.33838383838383834
1625,-0.24747474747474746,-0.33838383838383834
1626,-0.23737373737373735,-0.33838383838383834
1627,-0.22727272727272724,-0.33838383838383834
1628,-0.21717171717171713,-0.33838383838383834
1629,-0.20707070707070707,-0.33838383838383834
1630,-0.19696969696969696,-0.33838383838383834
1631,-0.18686868686868685,-0.33838383838383834
1632,-0.17676767676767674,-0.33838383838383834
1633,-0.16666666666666663,-0.33838383838383834
1634,-0.15656565656565652,-0.33838383838383834
1635,-0.1464646464646464,-0.33838383838383834
1636,-0.13636363636363635,-0.33838383838383834
1637,-0.12626262626262624,-0.33838383838383834
1638,-0.11616161616161613,-0.33838383838383834
1639,-0.10606060606060602,-0.33838383838383834
1640,-0.09595959595959591,-0.33838383838383834
1641,-0.0858585858585858,-0.33838383838383834
1642,-0.07575757575757575,-0.33838383838383834
1643,-0.06565656565656564,-0.33838383838383834
1644,-0.055555555555555525,-0.33838383838383834
1645,-0.045454545454545414,-0.33838383838383834
1646,-0.035353535353535304,-0.33838383838383834
1647,-0.025252525252525193,-0.33838383838383834
1648,-0.015151515151515138,-0.33838383838383834
1649,-0.0050505050505050275,-0.33838383838383834
1650,0.005050505050505083,-0.33838383838383834
1651,0.015151515151515249,-0.33838383838383834
1652,0.025252525252525304,-0.33838383838383834
1653,0.03535353535353536,-0.33838383838383834
1654,0.045454545454545525,-0.33838383838383834
1655,0.05555555555555558,-0.33838383838383834
1656,0.06565656565656575,-0.33838383838383834
1657,0.0757575757575758,-0.33838383838383834
1658,0.08585858585858586,-0.33838383838383834
1659,0.09595959595959602,-0.33838383838383834
1660,0.10606060606060608,-0.33838383838383834
1661,0.11616161616161624,-0.33838383838383834
1662,0.1262626262626263,-0.33838383838383834
1663,0.13636363636363646,-0.33838383838383834
1664,0.14646464646464652,-0.33838383838383834
1665,0.15656565656565657,-0.33838383838383834
1666,0.16666666666666674,-0.33838383838383834
1667,0.1767676767676768,-0.33838383838383834
1668,0.18686868686868696,-0.33838383838383834
1669,0.19696969696969702,-0.33838383838383834
1670,0.20707070707070718,-0.33838383838383834
1671,0.21717171717171724,-0.33838383838383834
1672,0.2272727272727273,-0.33838383838383834
1673,0.23737373737373746,-0.33838383838383834
1674,0.24747474747474751,-0.33838383838383834
1675,0.2575757575757577,-0.33838383838383834
1676,0.26767676767676774,-0.33838383838383834
1677,0.2777777777777778,-0.33838383838383834
1678,0.28787878787878796,-0.33838383838383834
1679,0.297979797979798,-0.33838383838383834
1680,0.3080808080808082,-0.33838383838383834
1681,0.31818181818181823,-0.33838383838383834
1682,0.3282828282828284,-0.33838383838383834
1683,0.33838383838383845,-0.33838383838383834
1684,0.3484848484848485,-0.33838383838383834
1685,0.3585858585858587,-0.33838383838383834
1686,0.36868686868686873,-0.33838383838383834
1687,0.3787878787878789,-0.33838383838383834
1688,0.38888888888888895,-0.33838383838383834
1689,0.3989898989898991,-0.33838383838383834
1690,0.40909090909090917,-0.33838383838383834
1691,0.4191919191919192,-0.33838383838383834
1692,0.4292929292929294,-0.33838383838383834
1693,0.43939393939393945,-0.33838383838383834
1694,0.4494949494949496,-0.33838383838383834
1695,0.45959595959595967,-0.33838383838383834
1696,0.4696969696969697,-0.33838383838383834
1697,0.4797979797979799,-0.33838383838383834
1698,0.48989898989898994,-0.33838383838383834
1699,0.5,-0.33838383838383834
1700,-0.5,-0.3282828282828283
1701,-0.4898989898989899,-0.3282828282828283
1702,-0.4797979797979798,-0.3282828282828283
1703,-0.4696969696969697,-0.3282828282828283
1704,-0.4595959595959596,-0.3282828282828283
1705,-0.4494949494949495,-0.3282828282828283
1706,-0.4393939393939394,-0.3282828282828283
1707,-0.4292929292929293,-0.3282828282828283
1708,-0.41919191919191917,-0.3282828282828283
1709,-0.40909090909090906,-0.3282828282828283
1710,-0.398989898989899,-0.3282828282828283
1711,-0.3888888888888889,-0.3282828282828283
1712,-0.3787878787878788,-0.3282828282828283
1713,-0.3686868686868687,-0.3282828282828283
1714,-0.35858585858585856,-0.3282828282828283
1715,-0.3484848484848485,-0.3282828282828283
1716,-0.33838383838383834,-0.3282828282828283
1717,-0.3282828282828283,-0.3282828282828283
1718,-0.3181818181818182,-0.3282828282828283
1719,-0.30808080808080807,-0.3282828282828283
1720,-0.29797979797979796,-0.3282828282828283
1721,-0.28787878787878785,-0.3282828282828283
1722,-0.2777777777777778,-0.3282828282828283
1723,-0.2676767676767676,-0.3282828282828283
1724,-0.25757575757575757,-0.3282828282828283
1725,-0.24747474747474746,-0.3282828282828283
1726,-0.23737373737373735,-0.3282828282828283
1727,-0.22727272727272724,-0.3282828282828283
1728,-0.21717171717171713,-0.3282828282828283
1729,-0.20707070707070707,-0.3282828282828283
1730,-0.19696969696969696,-0.3282828282828283
1731,-0.18686868686868685,-0.3282828282828283
1732,-0.17676767676767674,-0.3282828282828283
1733,-0.16666666666666663,-0.3282828282828283
1734,-0.15656565656565652,-0.3282828282828283
1735,-0.1464646464646464,-0.3282828282828283
1736,-0.13636363636363635,-0.3282828282828283
1737,-0.12626262626262624,-0.3282828282828283
1738,-0.11616161616161613,-0.3282828282828283
1739,-0.10606060606060602,-0.3282828282828283
1740,-0.09595959595959591,-0.3282828282828283
1741,-0.0858585858585858,-0.3282828282828283
1742,-0.07575757575757575,-0.3282828282828283
1743,-0.06565656565656564,-0.3282828282828283
1744,-0.055555555555555525,-0.3282828282828283
1745,-0.045454545454545414,-0.3282828282828283
1746,-0.035353535353535304,-0.3282828282828283
1747,-0.025252525252525193,-0.3282828282828283
1748,-0.015151515151515138,-0.3282828282828283
1749,-0.0050505050505050275,-0.3282828282828283
1750,0.005050505050505083,-0.3282828282828283
1751,0.015151515151515249,-0.3282828282828283
1752,0.025252525252525304,-0.3282828282828283
1753,0.03535353535353536,-0.3282828282828283
