pointID,x,y
10918,0.09296482412060303,-0.228643216080402
10919,0.09798994974874375,-0.228643216080402
10920,0.10301507537688448,-0.228643216080402
10921,0.1080402010050251,-0.228643216080402
10922,0.11306532663316582,-0.228643216080402
10923,0.11809045226130654,-0.228643216080402
10924,0.12311557788944727,-0.228643216080402
10925,0.128140703517588,-0.228643216080402
10926,0.1331658291457286,-0.228643216080402
10927,0.13819095477386933,-0.228643216080402
10928,0.14321608040201006,-0.228643216080402
10929,0.14824120603015079,-0.228643216080402
10930,0.1532663316582915,-0.228643216080402
10931,0.15829145728643212,-0.228643216080402
10932,0.16331658291457285,-0.228643216080402
10933,0.16834170854271358,-0.228643216080402
10934,0.1733668341708543,-0.228643216080402
10935,0.17839195979899503,-0.228643216080402
10936,0.18341708542713564,-0.228643216080402
10937,0.18844221105527637,-0.228643216080402
10938,0.1934673366834171,-0.228643216080402
10939,0.19849246231155782,-0.228643216080402
10940,0.20351758793969854,-0.228643216080402
10941,0.20854271356783916,-0.228643216080402
10942,0.21356783919597988,-0.228643216080402
10943,0.2185929648241206,-0.228643216080402
10944,0.22361809045226133,-0.228643216080402
10945,0.22864321608040206,-0.228643216080402
10946,0.23366834170854267,-0.228643216080402
10947,0.2386934673366834,-0.228643216080402
10948,0.24371859296482412,-0.228643216080402
10949,0.24874371859296485,-0.228643216080402
10950,0.25376884422110557,-0.228643216080402
10951,0.2587939698492463,-0.228643216080402
10952,0.2638190954773869,-0.228643216080402
10953,0.26884422110552764,-0.228643216080402
10954,0.27386934673366836,-0.228643216080402
10955,0.2788944723618091,-0.228643216080402
10956,0.2839195979899498,-0.228643216080402
10957,0.2889447236180904,-0.228643216080402
10958,0.29396984924623115,-0.228643216080402
10959,0.2989949748743719,-0.228643216080402
10960,0.3040201005025126,-0.228643216080402
10961,0.3090452261306533,-0.228643216080402
10962,0.31407035175879394,-0.228643216080402
10963,0.31909547738693467,-0.228643216080402
10964,0.3241206030150754,-0.228643216080402
10965,0.3291457286432161,-0.228643216080402
10966,0.33417085427135684,-0.228643216080402
10967,0.33919597989949746,-0.228643216080402
10968,0.3442211055276382,-0.228643216080402
10969,0.3492462311557789,-0.228643216080402
10970,0.35427135678391963,-0.228643216080402
10971,0.35929648241206036,-0.228643216080402
10972,0.364321608040201,-0.228643216080402
10973,0.3693467336683417,-0.228643216080402
10974,0.3743718592964824,-0.228643216080402
10975,0.37939698492462315,-0.228643216080402
10976,0.3844221105527639,-0.228643216080402
10977,0.3894472361809045,-0.228643216080402
10978,0.3944723618090452,-0.228643216080402
10979,0.39949748743718594,-0.228643216080402
10980,0.40452261306532666,-0.228643216080402
10981,0.4095477386934674,-0.228643216080402
10982,0.414572864321608,-0.228643216080402
10983,0.41959798994974873,-0.228643216080402
10984,0.42462311557788945,-0.228643216080402
10985,0.4296482412060302,-0.228643216080402
10986,0.4346733668341709,-0.228643216080402
10987,0.4396984924623115,-0.228643216080402
10988,0.44472361809045224,-0.228643216080402
10989,0.44974874371859297,-0.228643216080402
10990,0.4547738693467337,-0.228643216080402
10991,0.4597989949748744,-0.228643216080402
10992,0.46482412060301503,-0.228643216080402
10993,0.46984924623115576,-0.228643216080402
10994,0.4748743718592965,-0.228643216080402
10995,0.4798994974874372,-0.228643216080402
10996,0.48492462311557794,-0.228643216080402
10997,0.48994974874371866,-0.228643216080402
10998,0.4949748743718593,-0.228643216080402
10999,0.5,-0.228643216080402
11000,-0.5,-0.22361809045226128
11001,-0.4949748743718593,-0.22361809045226128
11002,-0.4899497487437186,-0.22361809045226128
11003,-0.4849246231155779,-0.22361809045226128
11004,-0.4798994974874372,-0.22361809045226128
11005,-0.4748743718592965,-0.22361809045226128
11006,-0.46984924623115576,-0.22361809045226128
11007,-0.4648241206030151,-0.22361809045226128
11008,-0.45979899497487436,-0.22361809045226128
11009,-0.4547738693467337,-0.22361809045226128
11010,-0.44974874371859297,-0.22361809045226128
11011,-0.44472361809045224,-0.22361809045226128
11012,-0.4396984924623116,-0.22361809045226128
11013,-0.43467336683417085,-0.22361809045226128
11014,-0.4296482412060302,-0.22361809045226128
11015,-0.42462311557788945,-0.22361809045226128
11016,-0.41959798994974873,-0.22361809045226128
11017,-0.41457286432160806,-0.22361809045226128
11018,-0.40954773869346733,-0.22361809045226128
11019,-0.40452261306532666,-0.22361809045226128
11020,-0.39949748743718594,-0.22361809045226128
11021,-0.3944723618090452,-0.22361809045226128
11022,-0.3894472361809045,-0.22361809045226128
11023,-0.3844221105527638,-0.22361809045226128
11024,-0.37939698492462315,-0.22361809045226128
11025,-0.3743718592964824,-0.22361809045226128
11026,-0.3693467336683417,-0.22361809045226128
11027,-0.364321608040201,-0.22361809045226128
11028,-0.3592964824120603,-0.22361809045226128
11029,-0.35427135678391963,-0.22361809045226128
11030,-0.3492462311557789,-0.22361809045226128
11031,-0.3442211055276382,-0.22361809045226128
11032,-0.33919597989949746,-0.22361809045226128
11033,-0.3341708542713568,-0.22361809045226128
11034,-0.3291457286432161,-0.22361809045226128
11035,-0.3241206030150754,-0.22361809045226128
11036,-0.31909547738693467,-0.22361809045226128
11037,-0.31407035175879394,-0.22361809045226128
11038,-0.30904522613065327,-0.22361809045226128
11039,-0.30402010050251255,-0.22361809045226128
11040,-0.2989949748743719,-0.22361809045226128
11041,-0.29396984924623115,-0.22361809045226128
11042,-0.2889447236180904,-0.22361809045226128
11043,-0.28391959798994976,-0.22361809045226128
11044,-0.27889447236180903,-0.22361809045226128
11045,-0.27386934673366836,-0.22361809045226128
11046,-0.26884422110552764,-0.22361809045226128
11047,-0.2638190954773869,-0.22361809045226128
11048,-0.25879396984924624,-0.22361809045226128
11049,-0.2537688442211055,-0.22361809045226128
11050,-0.24874371859296485,-0.22361809045226128
11051,-0.24371859296482412,-0.22361809045226128
11052,-0.2386934673366834,-0.22361809045226128
11053,-0.23366834170854273,-0.22361809045226128
11054,-0.228643216080402,-0.22361809045226128
11055,-0.22361809045226128,-0.22361809045226128
11056,-0.2185929648241206,-0.22361809045226128
11057,-0.21356783919597988,-0.22361809045226128
11058,-0.2085427135678392,-0.22361809045226128
11059,-0.20351758793969849,-0.22361809045226128
11060,-0.19849246231155776,-0.22361809045226128
11061,-0.1934673366834171,-0.22361809045226128
11062,-0.18844221105527637,-0.22361809045226128
11063,-0.1834170854271357,-0.22361809045226128
11064,-0.17839195979899497,-0.22361809045226128
11065,-0.17336683417085424,-0.22361809045226128
11066,-0.16834170854271358,-0.22361809045226128
11067,-0.16331658291457285,-0.22361809045226128
11068,-0.15829145728643218,-0.22361809045226128
11069,-0.15326633165829145,-0.22361809045226128
11070,-0.14824120603015073,-0.22361809045226128
11071,-0.14321608040201006,-0.22361809045226128
11072,-0.13819095477386933,-0.22361809045226128
11073,-0.13316582914572866,-0.22361809045226128
11074,-0.12814070351758794,-0.22361809045226128
11075,-0.12311557788944721,-0.22361809045226128
11076,-0.11809045226130654,-0.22361809045226128
11077,-0.11306532663316582,-0.22361809045226128
11078,-0.1080402010050251,-0.22361809045226128
11079,-0.10301507537688442,-0.22361809045226128
11080,-0.0979899497487437,-0.22361809045226128
11081,-0.09296482412060303,-0.22361809045226128
11082,-0.0879396984924623,-0.22361809045226128
11083,-0.08291457286432158,-0.22361809045226128
11084,-0.07788944723618091,-0.22361809045226128
11085,-0.07286432160804018,-0.22361809045226128
11086,-0.06783919597989951,-0.22361809045226128
11087,-0.06281407035175879,-0.22361809045226128
11088,-0.05778894472361806,-0.22361809045226128
11089,-0.05276381909547739,-0.22361809045226128
11090,-0.04773869346733667,-0.22361809045226128
11091,-0.042713567839196,-0.22361809045226128
11092,-0.03768844221105527,-0.22361809045226128
11093,-0.03266331658291455,-0.22361809045226128
11094,-0.027638190954773878,-0.22361809045226128
11095,-0.022613065326633153,-0.22361809045226128
11096,-0.017587939698492483,-0.22361809045226128
11097,-0.012562814070351758,-0.22361809045226128
11098,-0.007537688442211032,-0.22361809045226128
11099,-0.0025125628140703626,-0.22361809045226128
11100,0.002512562814070307,-0.22361809045226128
11101,0.007537688442211032,-0.22361809045226128
11102,0.012562814070351758,-0.22361809045226128
11103,0.017587939698492483,-0.22361809045226128
11104,0.022613065326633208,-0.22361809045226128
11105,0.027638190954773822,-0.22361809045226128
11106,0.03266331658291455,-0.22361809045226128
11107,0.03768844221105527,-0.22361809045226128
11108,0.042713567839196,-0.22361809045226128
11109,0.047738693467336724,-0.22361809045226128
11110,0.05276381909547745,-0.22361809045226128
11111,0.05778894472361806,-0.22361809045226128
11112,0.06281407035175879,-0.22361809045226128
11113,0.06783919597989951,-0.22361809045226128
11114,0.07286432160804024,-0.22361809045226128
11115,0.07788944723618096,-0.22361809045226128
11116,0.08291457286432158,-0.22361809045226128
11117,0.0879396984924623,-0.22361809045226128
11118,0.09296482412060303,-0.22361809045226128
11119,0.09798994974874375,-0.22361809045226128
11120,0.10301507537688448,-0.22361809045226128
11121,0.1080402010050251,-0.22361809045226128
11122,0.11306532663316582,-0.22361809045226128
11123,0.11809045226130654,-0.22361809045226128
11124,0.12311557788944727,-0.22361809045226128
11125,0.128140703517588,-0.22361809045226128
11126,0.1331658291457286,-0.22361809045226128
11127,0.13819095477386933,-0.22361809045226128
11128,0.14321608040201006,-0.22361809045226128
11129,0.14824120603015079,-0.22361809045226128
11130,0.1532663316582915,-0.22361809045226128
11131,0.15829145728643212,-0.22361809045226128
11132,0.16331658291457285,-0.22361809045226128
11133,0.16834170854271358,-0.22361809045226128
11134,0.1733668341708543,-0.22361809045226128
11135,0.17839195979899503,-0.22361809045226128
11136,0.18341708542713564,-0.22361809045226128
11137,0.18844221105527637,-0.22361809045226128
11138,0.1934673366834171,-0.22361809045226128
11139,0.19849246231155782,-0.22361809045226128
11140,0.20351758793969854,-0.22361809045226128
11141,0.20854271356783916,-0.22361809045226128
11142,0.21356783919597988,-0.22361809045226128
11143,0.2185929648241206,-0.22361809045226128
11144,0.22361809045226133,-0.22361809045226128
11145,0.22864321608040206,-0.22361809045226128
11146,0.23366834170854267,-0.22361809045226128
11147,0.2386934673366834,-0.22361809045226128
11148,0.24371859296482412,-0.22361809045226128
11149,0.24874371859296485,-0.22361809045226128
11150,0.25376884422110557,-0.22361809045226128
11151,0.2587939698492463,-0.22361809045226128
11152,0.2638190954773869,-0.22361809045226128
11153,0.26884422110552764,-0.22361809045226128
11154,0.27386934673366836,-0.22361809045226128
11155,0.2788944723618091,-0.22361809045226128
11156,0.2839195979899498,-0.22361809045226128
11157,0.2889447236180904,-0.22361809045226128
11158,0.29396984924623115,-0.22361809045226128
11159,0.2989949748743719,-0.22361809045226128
11160,0.3040201005025126,-0.22361809045226128
11161,0.3090452261306533,-0.22361809045226128
11162,0.31407035175879394,-0.22361809045226128
11163,0.31909547738693467,-0.22361809045226128
11164,0.3241206030150754,-0.22361809045226128
11165,0.3291457286432161,-0.22361809045226128
11166,0.33417085427135684,-0.22361809045226128
11167,0.33919597989949746,-0.22361809045226128
11168,0.3442211055276382,-0.22361809045226128
11169,0.3492462311557789,-0.22361809045226128
11170,0.35427135678391963,-0.22361809045226128
11171,0.35929648241206036,-0.22361809045226128
11172,0.364321608040201,-0.22361809045226128
11173,0.3693467336683417,-0.22361809045226128
11174,0.3743718592964824,-0.22361809045226128
11175,0.37939698492462315,-0.22361809045226128
11176,0.3844221105527639,-0.22361809045226128
11177,0.3894472361809045,-0.22361809045226128
11178,0.3944723618090452,-0.22361809045226128
11179,0.39949748743718594,-0.22361809045226128
11180,0.40452261306532666,-0.22361809045226128
11181,0.4095477386934674,-0.22361809045226128
11182,0.414572864321608,-0.22361809045226128
11183,0.41959798994974873,-0.22361809045226128
11184,0.42462311557788945,-0.22361809045226128
11185,0.4296482412060302,-0.22361809045226128
11186,0.4346733668341709,-0.22361809045226128
11187,0.4396984924623115,-0.22361809045226128
11188,0.44472361809045224,-0.22361809045226128
11189,0.44974874371859297,-0.22361809045226128
11190,0.4547738693467337,-0.22361809045226128
11191,0.4597989949748744,-0.22361809045226128
11192,0.46482412060301503,-0.22361809045226128
11193,0.46984924623115576,-0.22361809045226128
11194,0.4748743718592965,-0.22361809045226128
11195,0.4798994974874372,-0.22361809045226128
11196,0.48492462311557794,-0.22361809045226128
11197,0.48994974874371866,-0.22361809045226128
11198,0.4949748743718593,-0.22361809045226128
11199,0.5,-0.22361809045226128
11200,-0.5,-0.2185929648241206
11201,-0.4949748743718593,-0.2185929648241206
11202,-0.4899497487437186,-0.2185929648241206
11203,-0.4849246231155779,-0.2185929648241206
11204,-0.4798994974874372,-0.2185929648241206
11205,-0.4748743718592965,-0.2185929648241206
11206,-0.46984924623115576,-0.2185929648241206
11207,-0.4648241206030151,-0.2185929648241206
11208,-0.45979899497487436,-0.2185929648241206
11209,-0.4547738693467337,-0.2185929648241206
11210,-0.44974874371859297,-0.2185929648241206
11211,-0.44472361809045224,-0.2185929648241206
11212,-0.4396984924623116,-0.2185929648241206
11213,-0.43467336683417085,-0.2185929648241206
11214,-0.4296482412060302,-0.2185929648241206
11215,-0.42462311557788945,-0.2185929648241206
11216,-0.41959798994974873,-0.2185929648241206
11217,-0.41457286432160806,-0.2185929648241206
11218,-0.40954773869346733,-0.2185929648241206
11219,-0.40452261306532666,-0.2185929648241206
11220,-0.39949748743718594,-0.2185929648241206
11221,-0.3944723618090452,-0.2185929648241206
11222,-0.3894472361809045,-0.2185929648241206
11223,-0.3844221105527638,-0.2185929648241206
11224,-0.37939698492462315,-0.2185929648241206
11225,-0.3743718592964824,-0.2185929648241206
11226,-0.3693467336683417,-0.2185929648241206
11227,-0.364321608040201,-0.2185929648241206
11228,-0.3592964824120603,-0.2185929648241206
11229,-0.35427135678391963,-0.2185929648241206
11230,-0.3492462311557789,-0.2185929648241206
11231,-0.3442211055276382,-0.2185929648241206
11232,-0.33919597989949746,-0.2185929648241206
11233,-0.3341708542713568,-0.2185929648241206
11234,-0.3291457286432161,-0.2185929648241206
11235,-0.3241206030150754,-0.2185929648241206
11236,-0.31909547738693467,-0.2185929648241206
11237,-0.31407035175879394,-0.2185929648241206
11238,-0.30904522613065327,-0.2185929648241206
11239,-0.30402010050251255,-0.2185929648241206
11240,-0.2989949748743719,-0.2185929648241206
11241,-0.29396984924623115,-0.2185929648241206
11242,-0.2889447236180904,-0.2185929648241206
11243,-0.28391959798994976,-0.2185929648241206
11244,-0.27889447236180903,-0.2185929648241206
11245,-0.27386934673366836,-0.2185929648241206
11246,-0.26884422110552764,-0.2185929648241206
11247,-0.2638190954773869,-0.2185929648241206
11248,-0.25879396984924624,-0.2185929648241206
11249,-0.2537688442211055,-0.2185929648241206
11250,-0.24874371859296485,-0.2185929648241206
11251,-0.24371859296482412,-0.2185929648241206
11252,-0.2386934673366834,-0.2185929648241206
11253,-0.23366834170854273,-0.2185929648241206
11254,-0.228643216080402,-0.2185929648241206
11255,-0.22361809045226128,-0.2185929648241206
11256,-0.2185929648241206,-0.2185929648241206
11257,-0.21356783919597988,-0.2185929648241206
11258,-0.2085427135678392,-0.2185929648241206
11259,-0.20351758793969849,-0.2185929648241206
11260,-0.19849246231155776,-0.2185929648241206
11261,-0.1934673366834171,-0.2185929648241206
11262,-0.18844221105527637,-0.2185929648241206
11263,-0.1834170854271357,-0.2185929648241206
11264,-0.17839195979899497,-0.2185929648241206
11265,-0.17336683417085424,-0.2185929648241206
11266,-0.16834170854271358,-0.2185929648241206
11267,-0.16331658291457285,-0.2185929648241206
11268,-0.15829145728643218,-0.2185929648241206
11269,-0.15326633165829145,-0.2185929648241206
11270,-0.14824120603015073,-0.2185929648241206
11271,-0.14321608040201006,-0.2185929648241206
11272,-0.13819095477386933,-0.2185929648241206
11273,-0.13316582914572866,-0.2185929648241206
11274,-0.12814070351758794,-0.2185929648241206
11275,-0.12311557788944721,-0.2185929648241206
11276,-0.11809045226130654,-0.2185929648241206
11277,-0.11306532663316582,-0.2185929648241206
11278,-0.1080402010050251,-0.2185929648241206
11279,-0.10301507537688442,-0.2185929648241206
11280,-0.0979899497487437,-0.2185929648241206
11281,-0.09296482412060303,-0.2185929648241206
11282,-0.0879396984924623,-0.2185929648241206
11283,-0.08291457286432158,-0.2185929648241206
11284,-0.07788944723618091,-0.2185929648241206
11285,-0.07286432160804018,-0.2185929648241206
11286,-0.06783919597989951,-0.2185929648241206
11287,-0.06281407035175879,-0.2185929648241206
11288,-0.05778894472361806,-0.2185929648241206
11289,-0.05276381909547739,-0.2185929648241206
11290,-0.04773869346733667,-0.2185929648241206
11291,-0.042713567839196,-0.2185929648241206
11292,-0.03768844221105527,-0.2185929648241206
11293,-0.03266331658291455,-0.2185929648241206
11294,-0.027638190954773878,-0.2185929648241206
11295,-0.022613065326633153,-0.2185929648241206
11296,-0.017587939698492483,-0.2185929648241206
11297,-0.012562814070351758,-0.2185929648241206
11298,-0.007537688442211032,-0.2185929648241206
11299,-0.0025125628140703626,-0.2185929648241206
11300,0.002512562814070307,-0.2185929648241206
11301,0.007537688442211032,-0.2185929648241206
11302,0.012562814070351758,-0.2185929648241206
11303,0.017587939698492483,-0.2185929648241206
11304,0.022613065326633208,-0.2185929648241206
11305,0.027638190954773822,-0.2185929648241206
11306,0.03266331658291455,-0.2185929648241206
11307,0.03768844221105527,-0.2185929648241206
11308,0.042713567839196,-0.2185929648241206
11309,0.047738693467336724,-0.2185929648241206
11310,0.05276381909547745,-0.2185929648241206
11311,0.05778894472361806,-0.2185929648241206
11312,0.06281407035175879,-0.2185929648241206
11313,0.06783919597989951,-0.2185929648241206
11314,0.07286432160804024,-0.2185929648241206
11315,0.07788944723618096,-0.2185929648241206
11316,0.08291457286432158,-0.2185929648241206
11317,0.0879396984924623,-0.2185929648241206
11318,0.09296482412060303,-0.2185929648241206
11319,0.09798994974874375,-0.2185929648241206
11320,0.10301507537688448,-0.2185929648241206
11321,0.1080402010050251,-0.2185929648241206
11322,0.11306532663316582,-0.2185929648241206
11323,0.11809045226130654,-0.2185929648241206
11324,0.12311557788944727,-0.2185929648241206
11325,0.128140703517588,-0.2185929648241206
11326,0.1331658291457286,-0.2185929648241206
11327,0.13819095477386933,-0.2185929648241206
11328,0.14321608040201006,-0.2185929648241206
11329,0.14824120603015079,-0.2185929648241206
11330,0.1532663316582915,-0.2185929648241206
11331,0.15829145728643212,-0.2185929648241206
11332,0.16331658291457285,-0.2185929648241206
11333,0.16834170854271358,-0.2185929648241206
11334,0.1733668341708543,-0.2185929648241206
11335,0.17839195979899503,-0.2185929648241206
11336,0.18341708542713564,-0.2185929648241206
11337,0.18844221105527637,-0.2185929648241206
11338,0.1934673366834171,-0.2185929648241206
11339,0.19849246231155782,-0.2185929648241206
11340,0.20351758793969854,-0.2185929648241206
11341,0.20854271356783916,-0.2185929648241206
11342,0.21356783919597988,-0.2185929648241206
11343,0.2185929648241206,-0.2185929648241206
11344,0.22361809045226133,-0.2185929648241206
11345,0.22864321608040206,-0.2185929648241206
11346,0.23366834170854267,-0.2185929648241206
11347,0.2386934673366834,-0.2185929648241206
11348,0.24371859296482412,-0.2185929648241206
11349,0.24874371859296485,-0.2185929648241206
11350,0.25376884422110557,-0.2185929648241206
11351,0.2587939698492463,-0.2185929648241206
11352,0.2638190954773869,-0.2185929648241206
11353,0.26884422110552764,-0.2185929648241206
11354,0.27386934673366836,-0.2185929648241206
11355,0.2788944723618091,-0.2185929648241206
11356,0.2839195979899498,-0.2185929648241206
11357,0.2889447236180904,-0.2185929648241206
11358,0.29396984924623115,-0.2185929648241206
11359,0.2989949748743719,-0.2185929648241206
11360,0.3040201005025126,-0.2185929648241206
11361,0.3090452261306533,-0.2185929648241206
11362,0.31407035175879394,-0.2185929648241206
11363,0.31909547738693467,-0.2185929648241206
11364,0.3241206030150754,-0.2185929648241206
11365,0.3291457286432161,-0.2185929648241206
11366,0.33417085427135684,-0.2185929648241206
11367,0.33919597989949746,-0.2185929648241206
11368,0.3442211055276382,-0.2185929648241206
11369,0.3492462311557789,-0.2185929648241206
11370,0.35427135678391963,-0.2185929648241206
11371,0.35929648241206036,-0.2185929648241206
11372,0.364321608040201,-0.2185929648241206
11373,0.3693467336683417,-0.2185929648241206
11374,0.3743718592964824,-0.2185929648241206
11375,0.37939698492462315,-0.2185929648241206
11376,0.3844221105527639,-0.2185929648241206
11377,0.3894472361809045,-0.2185929648241206
11378,0.3944723618090452,-0.2185929648241206
11379,0.39949748743718594,-0.2185929648241206
11380,0.40452261306532666,-0.2185929648241206
11381,0.4095477386934674,-0.2185929648241206
11382,0.414572864321608,-0.2185929648241206
11383,0.41959798994974873,-0.2185929648241206
11384,0.42462311557788945,-0.2185929648241206
11385,0.4296482412060302,-0.2185929648241206
11386,0.4346733668341709,-0.2185929648241206
11387,0.4396984924623115,-0.2185929648241206
11388,0.44472361809045224,-0.2185929648241206
11389,0.44974874371859297,-0.2185929648241206
11390,0.4547738693467337,-0.2185929648241206
11391,0.4597989949748744,-0.2185929648241206
11392,0.46482412060301503,-0.2185929648241206
11393,0.46984924623115576,-0.2185929648241206
11394,0.4748743718592965,-0.2185929648241206
11395,0.4798994974874372,-0.2185929648241206
11396,0.48492462311557794,-0.2185929648241206
11397,0.48994974874371866,-0.2185929648241206
11398,0.4949748743718593,-0.2185929648241206
11399,0.5,-0.2185929648241206
11400,-0.5,-0.21356783919597988
11401,-0.4949748743718593,-0.21356783919597988
11402,-0.4899497487437186,-0.21356783919597988
11403,-0.4849246231155779,-0.21356783919597988
11404,-0.4798994974874372,-0.21356783919597988
11405,-0.4748743718592965,-0.21356783919597988
11406,-0.46984924623115576,-0.21356783919597988
11407,-0.4648241206030151,-0.21356783919597988
11408,-0.45979899497487436,-0.21356783919597988
11409,-0.4547738693467337,-0.21356783919597988
11410,-0.44974874371859297,-0.21356783919597988
11411,-0.44472361809045224,-0.21356783919597988
11412,-0.4396984924623116,-0.21356783919597988
11413,-0.43467336683417085,-0.21356783919597988
11414,-0.4296482412060302,-0.21356783919597988
11415,-0.42462311557788945,-0.21356783919597988
11416,-0.41959798994974873,-0.21356783919597988
11417,-0.41457286432160806,-0.21356783919597988
11418,-0.40954773869346733,-0.21356783919597988
11419,-0.40452261306532666,-0.21356783919597988
11420,-0.39949748743718594,-0.21356783919597988
11421,-0.3944723618090452,-0.21356783919597988
11422,-0.3894472361809045,-0.21356783919597988
11423,-0.3844221105527638,-0.21356783919597988
11424,-0.37939698492462315,-0.21356783919597988
11425,-0.3743718592964824,-0.21356783919597988
11426,-0.3693467336683417,-0.21356783919597988
11427,-0.364321608040201,-0.21356783919597988
11428,-0.3592964824120603,-0.21356783919597988
11429,-0.35427135678391963,-0.21356783919597988
11430,-0.3492462311557789,-0.21356783919597988
11431,-0.3442211055276382,-0.21356783919597988
11432,-0.33919597989949746,-0.21356783919597988
11433,-0.3341708542713568,-0.21356783919597988
11434,-0.3291457286432161,-0.21356783919597988
11435,-0.3241206030150754,-0.21356783919597988
11436,-0.31909547738693467,-0.21356783919597988
11437,-0.31407035175879394,-0.21356783919597988
11438,-0.30904522613065327,-0.21356783919597988
11439,-0.30402010050251255,-0.21356783919597988
11440,-0.2989949748743719,-0.21356783919597988
11441,-0.29396984924623115,-0.21356783919597988
11442,-0.2889447236180904,-0.21356783919597988
11443,-0.28391959798994976,-0.21356783919597988
11444,-0.27889447236180903,-0.21356783919597988
11445,-0.27386934673366836,-0.21356783919597988
11446,-0.26884422110552764,-0.21356783919597988
11447,-0.2638190954773869,-0.21356783919597988
11448,-0.25879396984924624,-0.21356783919597988
11449,-0.2537688442211055,-0.21356783919597988
11450,-0.24874371859296485,-0.21356783919597988
11451,-0.24371859296482412,-0.21356783919597988
11452,-0.2386934673366834,-0.21356783919597988
11453,-0.23366834170854273,-0.21356783919597988
11454,-0.228643216080402,-0.21356783919597988
11455,-0.22361809045226128,-0.21356783919597988
11456,-0.2185929648241206,-0.21356783919597988
11457,-0.21356783919597988,-0.21356783919597988
11458,-0.2085427135678392,-0.21356783919597988
11459,-0.20351758793969849,-0.21356783919597988
11460,-0.19849246231155776,-0.21356783919597988
11461,-0.1934673366834171,-0.21356783919597988
11462,-0.18844221105527637,-0.21356783919597988
11463,-0.1834170854271357,-0.21356783919597988
11464,-0.17839195979899497,-0.21356783919597988
11465,-0.17336683417085424,-0.21356783919597988
11466,-0.16834170854271358,-0.21356783919597988
11467,-0.16331658291457285,-0.21356783919597988
11468,-0.15829145728643218,-0.21356783919597988
11469,-0.15326633165829145,-0.21356783919597988
11470,-0.14824120603015073,-0.21356783919597988
11471,-0.14321608040201006,-0.21356783919597988
11472,-0.13819095477386933,-0.21356783919597988
11473,-0.13316582914572866,-0.21356783919597988
11474,-0.12814070351758794,-0.21356783919597988
11475,-0.12311557788944721,-0.21356783919597988
11476,-0.11809045226130654,-0.21356783919597988
11477,-0.11306532663316582,-0.21356783919597988
11478,-0.1080402010050251,-0.21356783919597988
11479,-0.10301507537688442,-0.21356783919597988
11480,-0.0979899497487437,-0.21356783919597988
11481,-0.09296482412060303,-0.21356783919597988
11482,-0.0879396984924623,-0.21356783919597988
11483,-0.08291457286432158,-0.21356783919597988
11484,-0.07788944723618091,-0.21356783919597988
11485,-0.07286432160804018,-0.21356783919597988
11486,-0.06783919597989951,-0.21356783919597988
11487,-0.06281407035175879,-0.21356783919597988
11488,-0.05778894472361806,-0.21356783919597988
11489,-0.05276381909547739,-0.21356783919597988
11490,-0.04773869346733667,-0.21356783919597988
11491,-0.042713567839196,-0.21356783919597988
11492,-0.03768844221105527,-0.21356783919597988
11493,-0.03266331658291455,-0.21356783919597988
11494,-0.027638190954773878,-0.21356783919597988
11495,-0.022613065326633153,-0.21356783919597988
11496,-0.017587939698492483,-0.21356783919597988
11497,-0.012562814070351758,-0.21356783919597988
11498,-0.007537688442211032,-0.21356783919597988
11499,-0.0025125628140703626,-0.21356783919597988
11500,0.002512562814070307,-0.21356783919597988
11501,0.007537688442211032,-0.21356783919597988
11502,0.012562814070351758,-0.21356783919597988
11503,0.017587939698492483,-0.21356783919597988
11504,0.022613065326633208,-0.21356783919597988
11505,0.027638190954773822,-0.21356783919597988
11506,0.03266331658291455,-0.21356783919597988
11507,0.03768844221105527,-0.21356783919597988
11508,0.042713567839196,-0.21356783919597988
11509,0.047738693467336724,-0.21356783919597988
11510,0.05276381909547745,-0.21356783919597988
11511,0.05778894472361806,-0.21356783919597988
11512,0.06281407035175879,-0.21356783919597988
11513,0.06783919597989951,-0.21356783919597988
11514,0.07286432160804024,-0.21356783919597988
11515,0.07788944723618096,-0.21356783919597988
11516,0.08291457286432158,-0.21356783919597988
11517,0.0879396984924623,-0.21356783919597988
11518,0.09296482412060303,-0.21356783919597988
11519,0.09798994974874375,-0.21356783919597988
11520,0.10301507537688448,-0.21356783919597988
11521,0.1080402010050251,-0.21356783919597988
11522,0.11306532663316582,-0.21356783919597988
11523,0.11809045226130654,-0.21356783919597988
11524,0.12311557788944727,-0.21356783919597988
11525,0.128140703517588,-0.21356783919597988
11526,0.1331658291457286,-0.21356783919597988
11527,0.13819095477386933,-0.21356783919597988
11528,0.14321608040201006,-0.21356783919597988
11529,0.14824120603015079,-0.21356783919597988
11530,0.1532663316582915,-0.21356783919597988
11531,0.15829145728643212,-0.21356783919597988
11532,0.16331658291457285,-0.21356783919597988
11533,0.16834170854271358,-0.21356783919597988
11534,0.1733668341708543,-0.21356783919597988
11535,0.17839195979899503,-0.21356783919597988
11536,0.18341708542713564,-0.21356783919597988
11537,0.18844221105527637,-0.21356783919597988
11538,0.1934673366834171,-0.21356783919597988
11539,0.19849246231155782,-0.21356783919597988
11540,0.20351758793969854,-0.21356783919597988
11541,0.20854271356783916,-0.21356783919597988
11542,0.21356783919597988,-0.21356783919597988
11543,0.2185929648241206,-0.21356783919597988
11544,0.22361809045226133,-0.21356783919597988
11545,0.22864321608040206,-0.21356783919597988
