pointID,x,y
2523,0.2165354330708661,-0.35039370078740156
2524,0.22440944881889768,-0.35039370078740156
2525,0.23228346456692917,-0.35039370078740156
2526,0.24015748031496065,-0.35039370078740156
2527,0.24803149606299213,-0.35039370078740156
2528,0.2559055118110236,-0.35039370078740156
2529,0.2637795275590551,-0.35039370078740156
2530,0.2716535433070866,-0.35039370078740156
2531,0.27952755905511806,-0.35039370078740156
2532,0.28740157480314954,-0.35039370078740156
2533,0.29527559055118113,-0.35039370078740156
2534,0.3031496062992126,-0.35039370078740156
2535,0.3110236220472441,-0.35039370078740156
2536,0.3188976377952756,-0.35039370078740156
2537,0.32677165354330706,-0.35039370078740156
2538,0.33464566929133854,-0.35039370078740156
2539,0.34251968503937,-0.35039370078740156
2540,0.3503937007874016,-0.35039370078740156
2541,0.3582677165354331,-0.35039370078740156
2542,0.3661417322834646,-0.35039370078740156
2543,0.37401574803149606,-0.35039370078740156
2544,0.38188976377952755,-0.35039370078740156
2545,0.38976377952755903,-0.35039370078740156
2546,0.3976377952755905,-0.35039370078740156
2547,0.405511811023622,-0.35039370078740156
2548,0.4133858267716535,-0.35039370078740156
2549,0.42125984251968507,-0.35039370078740156
2550,0.42913385826771655,-0.35039370078740156
2551,0.43700787401574803,-0.35039370078740156
2552,0.4448818897637795,-0.35039370078740156
2553,0.452755905511811,-0.35039370078740156
2554,0.4606299212598425,-0.35039370078740156
2555,0.46850393700787396,-0.35039370078740156
2556,0.47637795275590555,-0.35039370078740156
2557,0.48425196850393704,-0.35039370078740156
2558,0.4921259842519685,-0.35039370078740156
2559,0.5,-0.35039370078740156
2560,-0.5,-0.3425196850393701
2561,-0.4921259842519685,-0.3425196850393701
2562,-0.48425196850393704,-0.3425196850393701
2563,-0.4763779527559055,-0.3425196850393701
2564,-0.468503937007874,-0.3425196850393701
2565,-0.46062992125984253,-0.3425196850393701
2566,-0.452755905511811,-0.3425196850393701
2567,-0.4448818897637795,-0.3425196850393701
2568,-0.43700787401574803,-0.3425196850393701
2569,-0.42913385826771655,-0.3425196850393701
2570,-0.42125984251968507,-0.3425196850393701
2571,-0.41338582677165353,-0.3425196850393701
2572,-0.40551181102362205,-0.3425196850393701
2573,-0.39763779527559057,-0.3425196850393701
2574,-0.38976377952755903,-0.3425196850393701
2575,-0.38188976377952755,-0.3425196850393701
2576,-0.37401574803149606,-0.3425196850393701
2577,-0.3661417322834646,-0.3425196850393701
2578,-0.3582677165354331,-0.3425196850393701
2579,-0.35039370078740156,-0.3425196850393701
2580,-0.3425196850393701,-0.3425196850393701
2581,-0.3346456692913386,-0.3425196850393701
2582,-0.32677165354330706,-0.3425196850393701
2583,-0.3188976377952756,-0.3425196850393701
2584,-0.3110236220472441,-0.3425196850393701
2585,-0.3031496062992126,-0.3425196850393701
2586,-0.29527559055118113,-0.3425196850393701
2587,-0.2874015748031496,-0.3425196850393701
2588,-0.2795275590551181,-0.3425196850393701
2589,-0.27165354330708663,-0.3425196850393701
2590,-0.2637795275590551,-0.3425196850393701
2591,-0.2559055118110236,-0.3425196850393701
2592,-0.24803149606299213,-0.3425196850393701
2593,-0.24015748031496065,-0.3425196850393701
2594,-0.23228346456692917,-0.3425196850393701
2595,-0.22440944881889763,-0.3425196850393701
2596,-0.21653543307086615,-0.3425196850393701
2597,-0.20866141732283466,-0.3425196850393701
2598,-0.20078740157480313,-0.3425196850393701
2599,-0.19291338582677164,-0.3425196850393701
2600,-0.18503937007874016,-0.3425196850393701
2601,-0.17716535433070868,-0.3425196850393701
2602,-0.1692913385826772,-0.3425196850393701
2603,-0.16141732283464566,-0.3425196850393701
2604,-0.15354330708661418,-0.3425196850393701
2605,-0.1456692913385827,-0.3425196850393701
2606,-0.13779527559055116,-0.3425196850393701
2607,-0.12992125984251968,-0.3425196850393701
2608,-0.1220472440944882,-0.3425196850393701
2609,-0.11417322834645671,-0.3425196850393701
2610,-0.10629921259842523,-0.3425196850393701
2611,-0.09842519685039369,-0.3425196850393701
2612,-0.09055118110236221,-0.3425196850393701
2613,-0.08267716535433073,-0.3425196850393701
2614,-0.07480314960629919,-0.3425196850393701
2615,-0.06692913385826771,-0.3425196850393701
2616,-0.05905511811023623,-0.3425196850393701
2617,-0.051181102362204745,-0.3425196850393701
2618,-0.04330708661417326,-0.3425196850393701
2619,-0.035433070866141725,-0.3425196850393701
2620,-0.027559055118110243,-0.3425196850393701
2621,-0.01968503937007876,-0.3425196850393701
2622,-0.011811023622047223,-0.3425196850393701
2623,-0.003937007874015741,-0.3425196850393701
2624,0.003937007874015741,-0.3425196850393701
2625,0.011811023622047223,-0.3425196850393701
2626,0.019685039370078705,-0.3425196850393701
2627,0.027559055118110187,-0.3425196850393701
2628,0.03543307086614167,-0.3425196850393701
2629,0.04330708661417326,-0.3425196850393701
2630,0.051181102362204745,-0.3425196850393701
2631,0.05905511811023623,-0.3425196850393701
2632,0.06692913385826771,-0.3425196850393701
2633,0.07480314960629919,-0.3425196850393701
2634,0.08267716535433067,-0.3425196850393701
2635,0.09055118110236215,-0.3425196850393701
2636,0.09842519685039375,-0.3425196850393701
2637,0.10629921259842523,-0.3425196850393701
2638,0.11417322834645671,-0.3425196850393701
2639,0.1220472440944882,-0.3425196850393701
2640,0.12992125984251968,-0.3425196850393701
2641,0.13779527559055116,-0.3425196850393701
2642,0.14566929133858264,-0.3425196850393701
2643,0.15354330708661412,-0.3425196850393701
2644,0.1614173228346456,-0.3425196850393701
2645,0.1692913385826772,-0.3425196850393701
2646,0.17716535433070868,-0.3425196850393701
2647,0.18503937007874016,-0.3425196850393701
2648,0.19291338582677164,-0.3425196850393701
2649,0.20078740157480313,-0.3425196850393701
2650,0.2086614173228346,-0.3425196850393701
2651,0.2165354330708661,-0.3425196850393701
2652,0.22440944881889768,-0.3425196850393701
2653,0.23228346456692917,-0.3425196850393701
2654,0.24015748031496065,-0.3425196850393701
2655,0.24803149606299213,-0.3425196850393701
2656,0.2559055118110236,-0.3425196850393701
2657,0.2637795275590551,-0.3425196850393701
2658,0.2716535433070866,-0.3425196850393701
2659,0.27952755905511806,-0.3425196850393701
2660,0.28740157480314954,-0.3425196850393701
2661,0.29527559055118113,-0.3425196850393701
2662,0.3031496062992126,-0.3425196850393701
2663,0.3110236220472441,-0.3425196850393701
2664,0.3188976377952756,-0.3425196850393701
2665,0.32677165354330706,-0.3425196850393701
2666,0.33464566929133854,-0.3425196850393701
2667,0.34251968503937,-0.3425196850393701
2668,0.3503937007874016,-0.3425196850393701
2669,0.3582677165354331,-0.3425196850393701
2670,0.3661417322834646,-0.3425196850393701
2671,0.37401574803149606,-0.3425196850393701
2672,0.38188976377952755,-0.3425196850393701
2673,0.38976377952755903,-0.3425196850393701
2674,0.3976377952755905,-0.3425196850393701
2675,0.405511811023622,-0.3425196850393701
2676,0.4133858267716535,-0.3425196850393701
2677,0.42125984251968507,-0.3425196850393701
2678,0.42913385826771655,-0.3425196850393701
2679,0.43700787401574803,-0.3425196850393701
2680,0.4448818897637795,-0.3425196850393701
2681,0.452755905511811,-0.3425196850393701
2682,0.4606299212598425,-0.3425196850393701
2683,0.46850393700787396,-0.3425196850393701
2684,0.47637795275590555,-0.3425196850393701
2685,0.48425196850393704,-0.3425196850393701
2686,0.4921259842519685,-0.3425196850393701
2687,0.5,-0.3425196850393701
2688,-0.5,-0.3346456692913386
2689,-0.4921259842519685,-0.3346456692913386
2690,-0.48425196850393704,-0.3346456692913386
2691,-0.4763779527559055,-0.3346456692913386
2692,-0.468503937007874,-0.3346456692913386
2693,-0.46062992125984253,-0.3346456692913386
2694,-0.452755905511811,-0.3346456692913386
2695,-0.4448818897637795,-0.3346456692913386
2696,-0.43700787401574803,-0.3346456692913386
2697,-0.42913385826771655,-0.3346456692913386
2698,-0.42125984251968507,-0.3346456692913386
2699,-0.41338582677165353,-0.3346456692913386
2700,-0.40551181102362205,-0.3346456692913386
2701,-0.39763779527559057,-0.3346456692913386
2702,-0.38976377952755903,-0.3346456692913386
2703,-0.38188976377952755,-0.3346456692913386
2704,-0.37401574803149606,-0.3346456692913386
2705,-0.3661417322834646,-0.3346456692913386
2706,-0.3582677165354331,-0.3346456692913386
2707,-0.35039370078740156,-0.3346456692913386
2708,-0.3425196850393701,-0.3346456692913386
2709,-0.3346456692913386,-0.3346456692913386
2710,-0.32677165354330706,-0.3346456692913386
2711,-0.3188976377952756,-0.3346456692913386
2712,-0.3110236220472441,-0.3346456692913386
2713,-0.3031496062992126,-0.3346456692913386
2714,-0.29527559055118113,-0.3346456692913386
2715,-0.2874015748031496,-0.3346456692913386
2716,-0.2795275590551181,-0.3346456692913386
2717,-0.27165354330708663,-0.3346456692913386
2718,-0.2637795275590551,-0.3346456692913386
2719,-0.2559055118110236,-0.3346456692913386
2720,-0.24803149606299213,-0.3346456692913386
2721,-0.24015748031496065,-0.3346456692913386
2722,-0.23228346456692917,-0.3346456692913386
2723,-0.22440944881889763,-0.3346456692913386
2724,-0.21653543307086615,-0.3346456692913386
2725,-0.20866141732283466,-0.3346456692913386
2726,-0.20078740157480313,-0.3346456692913386
2727,-0.19291338582677164,-0.3346456692913386
2728,-0.18503937007874016,-0.3346456692913386
2729,-0.17716535433070868,-0.3346456692913386
2730,-0.1692913385826772,-0.3346456692913386
2731,-0.16141732283464566,-0.3346456692913386
2732,-0.15354330708661418,-0.3346456692913386
2733,-0.1456692913385827,-0.3346456692913386
2734,-0.13779527559055116,-0.3346456692913386
2735,-0.12992125984251968,-0.3346456692913386
2736,-0.1220472440944882,-0.3346456692913386
2737,-0.11417322834645671,-0.3346456692913386
2738,-0.10629921259842523,-0.3346456692913386
2739,-0.09842519685039369,-0.3346456692913386
2740,-0.09055118110236221,-0.3346456692913386
2741,-0.08267716535433073,-0.3346456692913386
2742,-0.07480314960629919,-0.3346456692913386
2743,-0.06692913385826771,-0.3346456692913386
2744,-0.05905511811023623,-0.3346456692913386
2745,-0.051181102362204745,-0.3346456692913386
2746,-0.04330708661417326,-0.3346456692913386
2747,-0.035433070866141725,-0.3346456692913386
2748,-0.027559055118110243,-0.3346456692913386
2749,-0.01968503937007876,-0.3346456692913386
2750,-0.011811023622047223,-0.3346456692913386
2751,-0.003937007874015741,-0.3346456692913386
2752,0.003937007874015741,-0.3346456692913386
2753,0.011811023622047223,-0.3346456692913386
2754,0.019685039370078705,-0.3346456692913386
2755,0.027559055118110187,-0.3346456692913386
2756,0.03543307086614167,-0.3346456692913386
2757,0.04330708661417326,-0.3346456692913386
2758,0.051181102362204745,-0.3346456692913386
2759,0.05905511811023623,-0.3346456692913386
2760,0.06692913385826771,-0.3346456692913386
2761,0.07480314960629919,-0.3346456692913386
2762,0.08267716535433067,-0.3346456692913386
2763,0.09055118110236215,-0.3346456692913386
2764,0.09842519685039375,-0.3346456692913386
2765,0.10629921259842523,-0.3346456692913386
2766,0.11417322834645671,-0.3346456692913386
2767,0.1220472440944882,-0.3346456692913386
2768,0.12992125984251968,-0.3346456692913386
2769,0.13779527559055116,-0.3346456692913386
2770,0.14566929133858264,-0.3346456692913386
2771,0.15354330708661412,-0.3346456692913386
2772,0.1614173228346456,-0.3346456692913386
2773,0.1692913385826772,-0.3346456692913386
2774,0.17716535433070868,-0.3346456692913386
2775,0.18503937007874016,-0.3346456692913386
2776,0.19291338582677164,-0.3346456692913386
2777,0.20078740157480313,-0.3346456692913386
2778,0.2086614173228346,-0.3346456692913386
2779,0.2165354330708661,-0.3346456692913386
2780,0.22440944881889768,-0.3346456692913386
2781,0.23228346456692917,-0.3346456692913386
2782,0.24015748031496065,-0.3346456692913386
2783,0.24803149606299213,-0.3346456692913386
2784,0.2559055118110236,-0.3346456692913386
2785,0.2637795275590551,-0.3346456692913386
2786,0.2716535433070866,-0.3346456692913386
2787,0.27952755905511806,-0.3346456692913386
2788,0.28740157480314954,-0.3346456692913386
2789,0.29527559055118113,-0.3346456692913386
2790,0.3031496062992126,-0.3346456692913386
2791,0.3110236220472441,-0.3346456692913386
2792,0.3188976377952756,-0.3346456692913386
2793,0.32677165354330706,-0.3346456692913386
2794,0.33464566929133854,-0.3346456692913386
2795,0.34251968503937,-0.3346456692913386
2796,0.3503937007874016,-0.3346456692913386
2797,0.3582677165354331,-0.3346456692913386
2798,0.3661417322834646,-0.3346456692913386
2799,0.37401574803149606,-0.3346456692913386
2800,0.38188976377952755,-0.3346456692913386
2801,0.38976377952755903,-0.3346456692913386
2802,0.3976377952755905,-0.3346456692913386
2803,0.405511811023622,-0.3346456692913386
2804,0.4133858267716535,-0.3346456692913386
2805,0.42125984251968507,-0.3346456692913386
2806,0.42913385826771655,-0.3346456692913386
2807,0.43700787401574803,-0.3346456692913386
2808,0.4448818897637795,-0.3346456692913386
2809,0.452755905511811,-0.3346456692913386
2810,0.4606299212598425,-0.3346456692913386
2811,0.46850393700787396,-0.3346456692913386
2812,0.47637795275590555,-0.3346456692913386
2813,0.48425196850393704,-0.3346456692913386
2814,0.4921259842519685,-0.3346456692913386
2815,0.5,-0.3346456692913386
2816,-0.5,-0.32677165354330706
2817,-0.4921259842519685,-0.32677165354330706
2818,-0.48425196850393704,-0.32677165354330706
2819,-0.4763779527559055,-0.32677165354330706
2820,-0.468503937007874,-0.32677165354330706
2821,-0.46062992125984253,-0.32677165354330706
2822,-0.452755905511811,-0.32677165354330706
2823,-0.4448818897637795,-0.32677165354330706
2824,-0.43700787401574803,-0.32677165354330706
2825,-0.42913385826771655,-0.32677165354330706
2826,-0.42125984251968507,-0.32677165354330706
2827,-0.41338582677165353,-0.32677165354330706
2828,-0.40551181102362205,-0.32677165354330706
2829,-0.39763779527559057,-0.32677165354330706
2830,-0.38976377952755903,-0.32677165354330706
2831,-0.38188976377952755,-0.32677165354330706
2832,-0.37401574803149606,-0.32677165354330706
2833,-0.3661417322834646,-0.32677165354330706
2834,-0.3582677165354331,-0.32677165354330706
2835,-0.35039370078740156,-0.32677165354330706
2836,-0.3425196850393701,-0.32677165354330706
2837,-0.3346456692913386,-0.32677165354330706
2838,-0.32677165354330706,-0.32677165354330706
2839,-0.3188976377952756,-0.32677165354330706
2840,-0.3110236220472441,-0.32677165354330706
2841,-0.3031496062992126,-0.32677165354330706
2842,-0.29527559055118113,-0.32677165354330706
2843,-0.2874015748031496,-0.32677165354330706
2844,-0.2795275590551181,-0.32677165354330706
2845,-0.27165354330708663,-0.32677165354330706
2846,-0.2637795275590551,-0.32677165354330706
2847,-0.2559055118110236,-0.32677165354330706
2848,-0.24803149606299213,-0.32677165354330706
2849,-0.24015748031496065,-0.32677165354330706
2850,-0.23228346456692917,-0.32677165354330706
2851,-0.22440944881889763,-0.32677165354330706
2852,-0.21653543307086615,-0.32677165354330706
2853,-0.20866141732283466,-0.32677165354330706
2854,-0.20078740157480313,-0.32677165354330706
2855,-0.19291338582677164,-0.32677165354330706
2856,-0.18503937007874016,-0.32677165354330706
2857,-0.17716535433070868,-0.32677165354330706
2858,-0.1692913385826772,-0.32677165354330706
2859,-0.16141732283464566,-0.32677165354330706
2860,-0.15354330708661418,-0.32677165354330706
2861,-0.1456692913385827,-0.32677165354330706
2862,-0.13779527559055116,-0.32677165354330706
2863,-0.12992125984251968,-0.32677165354330706
2864,-0.1220472440944882,-0.32677165354330706
2865,-0.11417322834645671,-0.32677165354330706
2866,-0.10629921259842523,-0.32677165354330706
2867,-0.09842519685039369,-0.32677165354330706
2868,-0.09055118110236221,-0.32677165354330706
2869,-0.08267716535433073,-0.32677165354330706
2870,-0.07480314960629919,-0.32677165354330706
2871,-0.06692913385826771,-0.32677165354330706
2872,-0.05905511811023623,-0.32677165354330706
2873,-0.051181102362204745,-0.32677165354330706
2874,-0.04330708661417326,-0.32677165354330706
2875,-0.035433070866141725,-0.32677165354330706
2876,-0.027559055118110243,-0.32677165354330706
2877,-0.01968503937007876,-0.32677165354330706
2878,-0.011811023622047223,-0.32677165354330706
2879,-0.003937007874015741,-0.32677165354330706
2880,0.003937007874015741,-0.32677165354330706
2881,0.011811023622047223,-0.32677165354330706
2882,0.019685039370078705,-0.32677165354330706
2883,0.027559055118110187,-0.32677165354330706
2884,0.03543307086614167,-0.32677165354330706
2885,0.04330708661417326,-0.32677165354330706
2886,0.051181102362204745,-0.32677165354330706
2887,0.05905511811023623,-0.32677165354330706
2888,0.06692913385826771,-0.32677165354330706
2889,0.07480314960629919,-0.32677165354330706
2890,0.08267716535433067,-0.32677165354330706
2891,0.09055118110236215,-0.32677165354330706
2892,0.09842519685039375,-0.32677165354330706
2893,0.10629921259842523,-0.32677165354330706
2894,0.11417322834645671,-0.32677165354330706
2895,0.1220472440944882,-0.32677165354330706
2896,0.12992125984251968,-0.32677165354330706
2897,0.13779527559055116,-0.32677165354330706
2898,0.14566929133858264,-0.32677165354330706
2899,0.15354330708661412,-0.32677165354330706
2900,0.1614173228346456,-0.32677165354330706
2901,0.1692913385826772,-0.32677165354330706
2902,0.17716535433070868,-0.32677165354330706
2903,0.18503937007874016,-0.32677165354330706
2904,0.19291338582677164,-0.32677165354330706
2905,0.20078740157480313,-0.32677165354330706
2906,0.2086614173228346,-0.32677165354330706
2907,0.2165354330708661,-0.32677165354330706
2908,0.22440944881889768,-0.32677165354330706
2909,0.23228346456692917,-0.32677165354330706
2910,0.24015748031496065,-0.32677165354330706
2911,0.24803149606299213,-0.32677165354330706
2912,0.2559055118110236,-0.32677165354330706
2913,0.2637795275590551,-0.32677165354330706
2914,0.2716535433070866,-0.32677165354330706
2915,0.27952755905511806,-0.32677165354330706
2916,0.28740157480314954,-0.32677165354330706
2917,0.29527559055118113,-0.32677165354330706
2918,0.3031496062992126,-0.32677165354330706
2919,0.3110236220472441,-0.32677165354330706
2920,0.3188976377952756,-0.32677165354330706
2921,0.32677165354330706,-0.32677165354330706
2922,0.33464566929133854,-0.32677165354330706
2923,0.34251968503937,-0.32677165354330706
2924,0.3503937007874016,-0.32677165354330706
2925,0.3582677165354331,-0.32677165354330706
2926,0.3661417322834646,-0.32677165354330706
2927,0.37401574803149606,-0.32677165354330706
2928,0.38188976377952755,-0.32677165354330706
2929,0.38976377952755903,-0.32677165354330706
2930,0.3976377952755905,-0.32677165354330706
2931,0.405511811023622,-0.32677165354330706
2932,0.4133858267716535,-0.32677165354330706
2933,0.42125984251968507,-0.32677165354330706
2934,0.42913385826771655,-0.32677165354330706
2935,0.43700787401574803,-0.32677165354330706
2936,0.4448818897637795,-0.32677165354330706
2937,0.452755905511811,-0.32677165354330706
2938,0.4606299212598425,-0.32677165354330706
2939,0.46850393700787396,-0.32677165354330706
2940,0.47637795275590555,-0.32677165354330706
2941,0.48425196850393704,-0.32677165354330706
2942,0.4921259842519685,-0.32677165354330706
2943,0.5,-0.32677165354330706
2944,-0.5,-0.3188976377952756
2945,-0.4921259842519685,-0.3188976377952756
2946,-0.48425196850393704,-0.3188976377952756
2947,-0.4763779527559055,-0.3188976377952756
2948,-0.468503937007874,-0.3188976377952756
2949,-0.46062992125984253,-0.3188976377952756
2950,-0.452755905511811,-0.3188976377952756
2951,-0.4448818897637795,-0.3188976377952756
2952,-0.43700787401574803,-0.3188976377952756
2953,-0.42913385826771655,-0.3188976377952756
2954,-0.42125984251968507,-0.3188976377952756
2955,-0.41338582677165353,-0.3188976377952756
2956,-0.40551181102362205,-0.3188976377952756
2957,-0.39763779527559057,-0.3188976377952756
2958,-0.38976377952755903,-0.3188976377952756
2959,-0.38188976377952755,-0.3188976377952756
2960,-0.37401574803149606,-0.3188976377952756
2961,-0.3661417322834646,-0.3188976377952756
2962,-0.3582677165354331,-0.3188976377952756
2963,-0.35039370078740156,-0.3188976377952756
2964,-0.3425196850393701,-0.3188976377952756
2965,-0.3346456692913386,-0.3188976377952756
2966,-0.32677165354330706,-0.3188976377952756
2967,-0.3188976377952756,-0.3188976377952756
2968,-0.3110236220472441,-0.3188976377952756
2969,-0.3031496062992126,-0.3188976377952756
2970,-0.29527559055118113,-0.3188976377952756
2971,-0.2874015748031496,-0.3188976377952756
2972,-0.2795275590551181,-0.3188976377952756
2973,-0.27165354330708663,-0.3188976377952756
2974,-0.2637795275590551,-0.3188976377952756
2975,-0.2559055118110236,-0.3188976377952756
2976,-0.24803149606299213,-0.3188976377952756
2977,-0.24015748031496065,-0.3188976377952756
2978,-0.23228346456692917,-0.3188976377952756
2979,-0.22440944881889763,-0.3188976377952756
2980,-0.21653543307086615,-0.3188976377952756
2981,-0.20866141732283466,-0.3188976377952756
2982,-0.20078740157480313,-0.3188976377952756
2983,-0.19291338582677164,-0.3188976377952756
2984,-0.18503937007874016,-0.3188976377952756
2985,-0.17716535433070868,-0.3188976377952756
2986,-0.1692913385826772,-0.3188976377952756
2987,-0.16141732283464566,-0.3188976377952756
2988,-0.15354330708661418,-0.3188976377952756
2989,-0.1456692913385827,-0.3188976377952756
2990,-0.13779527559055116,-0.3188976377952756
2991,-0.12992125984251968,-0.3188976377952756
2992,-0.1220472440944882,-0.3188976377952756
2993,-0.11417322834645671,-0.3188976377952756
2994,-0.10629921259842523,-0.3188976377952756
2995,-0.09842519685039369,-0.3188976377952756
2996,-0.09055118110236221,-0.3188976377952756
2997,-0.08267716535433073,-0.3188976377952756
2998,-0.07480314960629919,-0.3188976377952756
2999,-0.06692913385826771,-0.3188976377952756
3000,-0.05905511811023623,-0.3188976377952756
3001,-0.051181102362204745,-0.3188976377952756
3002,-0.04330708661417326,-0.3188976377952756
3003,-0.035433070866141725,-0.3188976377952756
3004,-0.027559055118110243,-0.3188976377952756
3005,-0.01968503937007876,-0.3188976377952756
3006,-0.011811023622047223,-0.3188976377952756
3007,-0.003937007874015741,-0.3188976377952756
3008,0.003937007874015741,-0.3188976377952756
3009,0.011811023622047223,-0.3188976377952756
3010,0.019685039370078705,-0.3188976377952756
3011,0.027559055118110187,-0.3188976377952756
3012,0.03543307086614167,-0.3188976377952756
3013,0.04330708661417326,-0.3188976377952756
3014,0.051181102362204745,-0.3188976377952756
3015,0.05905511811023623,-0.3188976377952756
3016,0.06692913385826771,-0.3188976377952756
3017,0.07480314960629919,-0.3188976377952756
3018,0.08267716535433067,-0.3188976377952756
3019,0.09055118110236215,-0.3188976377952756
3020,0.09842519685039375,-0.3188976377952756
3021,0.10629921259842523,-0.3188976377952756
3022,0.11417322834645671,-0.3188976377952756
3023,0.1220472440944882,-0.3188976377952756
3024,0.12992125984251968,-0.3188976377952756
3025,0.13779527559055116,-0.3188976377952756
3026,0.14566929133858264,-0.3188976377952756
3027,0.15354330708661412,-0.3188976377952756
3028,0.1614173228346456,-0.3188976377952756
3029,0.1692913385826772,-0.3188976377952756
3030,0.17716535433070868,-0.3188976377952756
3031,0.18503937007874016,-0.3188976377952756
3032,0.19291338582677164,-0.3188976377952756
3033,0.20078740157480313,-0.3188976377952756
3034,0.2086614173228346,-0.3188976377952756
3035,0.2165354330708661,-0.3188976377952756
3036,0.22440944881889768,-0.3188976377952756
3037,0.23228346456692917,-0.3188976377952756
3038,0.24015748031496065,-0.3188976377952756
3039,0.24803149606299213,-0.3188976377952756
3040,0.2559055118110236,-0.3188976377952756
3041,0.2637795275590551,-0.3188976377952756
3042,0.2716535433070866,-0.3188976377952756
3043,0.27952755905511806,-0.3188976377952756
3044,0.28740157480314954,-0.3188976377952756
3045,0.29527559055118113,-0.3188976377952756
3046,0.3031496062992126,-0.3188976377952756
3047,0.3110236220472441,-0.3188976377952756
3048,0.3188976377952756,-0.3188976377952756
3049,0.32677165354330706,-0.3188976377952756
3050,0.33464566929133854,-0.3188976377952756
3051,0.34251968503937,-0.3188976377952756
3052,0.3503937007874016,-0.3188976377952756
3053,0.3582677165354331,-0.3188976377952756
3054,0.3661417322834646,-0.3188976377952756
3055,0.37401574803149606,-0.3188976377952756
3056,0.38188976377952755,-0.3188976377952756
3057,0.38976377952755903,-0.3188976377952756
3058,0.3976377952755905,-0.3188976377952756
3059,0.405511811023622,-0.3188976377952756
3060,0.4133858267716535,-0.3188976377952756
3061,0.42125984251968507,-0.3188976377952756
3062,0.42913385826771655,-0.3188976377952756
3063,0.43700787401574803,-0.3188976377952756
3064,0.4448818897637795,-0.3188976377952756
3065,0.452755905511811,-0.3188976377952756
3066,0.4606299212598425,-0.3188976377952756
3067,0.46850393700787396,-0.3188976377952756
3068,0.47637795275590555,-0.3188976377952756
3069,0.48425196850393704,-0.3188976377952756
3070,0.4921259842519685,-0.3188976377952756
3071,0.5,-0.3188976377952756
3072,-0.5,-0.3110236220472441
3073,-0.4921259842519685,-0.3110236220472441
3074,-0.48425196850393704,-0.3110236220472441
3075,-0.4763779527559055,-0.3110236220472441
3076,-0.468503937007874,-0.3110236220472441
3077,-0.46062992125984253,-0.3110236220472441
3078,-0.452755905511811,-0.3110236220472441
3079,-0.4448818897637795,-0.3110236220472441
3080,-0.43700787401574803,-0.3110236220472441
3081,-0.42913385826771655,-0.3110236220472441
3082,-0.42125984251968507,-0.3110236220472441
3083,-0.41338582677165353,-0.3110236220472441
3084,-0.40551181102362205,-0.3110236220472441
3085,-0.39763779527559057,-0.3110236220472441
3086,-0.38976377952755903,-0.3110236220472441
3087,-0.38188976377952755,-0.3110236220472441
3088,-0.37401574803149606,-0.3110236220472441
3089,-0.3661417322834646,-0.3110236220472441
3090,-0.3582677165354331,-0.3110236220472441
3091,-0.35039370078740156,-0.3110236220472441
3092,-0.3425196850393701,-0.3110236220472441
3093,-0.3346456692913386,-0.3110236220472441
3094,-0.32677165354330706,-0.3110236220472441
3095,-0.3188976377952756,-0.3110236220472441
3096,-0.3110236220472441,-0.3110236220472441
3097,-0.3031496062992126,-0.3110236220472441
3098,-0.29527559055118113,-0.3110236220472441
3099,-0.2874015748031496,-0.3110236220472441
3100,-0.2795275590551181,-0.3110236220472441
3101,-0.27165354330708663,-0.3110236220472441
3102,-0.2637795275590551,-0.3110236220472441
3103,-0.2559055118110236,-0.3110236220472441
3104,-0.24803149606299213,-0.3110236220472441
3105,-0.24015748031496065,-0.3110236220472441
3106,-0.23228346456692917,-0.3110236220472441
3107,-0.22440944881889763,-0.3110236220472441
3108,-0.21653543307086615,-0.3110236220472441
3109,-0.20866141732283466,-0.3110236220472441
3110,-0.20078740157480313,-0.3110236220472441
3111,-0.19291338582677164,-0.3110236220472441
3112,-0.18503937007874016,-0.3110236220472441
3113,-0.17716535433070868,-0.3110236220472441
3114,-0.1692913385826772,-0.3110236220472441
3115,-0.16141732283464566,-0.3110236220472441
3116,-0.15354330708661418,-0.3110236220472441
3117,-0.1456692913385827,-0.3110236220472441
3118,-0.13779527559055116,-0.3110236220472441
3119,-0.12992125984251968,-0.3110236220472441
3120,-0.1220472440944882,-0.3110236220472441
3121,-0.11417322834645671,-0.3110236220472441
3122,-0.10629921259842523,-0.3110236220472441
3123,-0.09842519685039369,-0.3110236220472441
3124,-0.09055118110236221,-0.3110236220472441
3125,-0.08267716535433073,-0.3110236220472441
3126,-0.07480314960629919,-0.3110236220472441
3127,-0.06692913385826771,-0.3110236220472441
3128,-0.05905511811023623,-0.3110236220472441
3129,-0.051181102362204745,-0.3110236220472441
3130,-0.04330708661417326,-0.3110236220472441
3131,-0.035433070866141725,-0.3110236220472441
3132,-0.027559055118110243,-0.3110236220472441
3133,-0.01968503937007876,-0.3110236220472441
3134,-0.011811023622047223,-0.3110236220472441
3135,-0.003937007874015741,-0.3110236220472441
3136,0.003937007874015741,-0.3110236220472441
3137,0.011811023622047223,-0.3110236220472441
3138,0.019685039370078705,-0.3110236220472441
3139,0.027559055118110187,-0.3110236220472441
3140,0.03543307086614167,-0.3110236220472441
3141,0.04330708661417326,-0.3110236220472441
3142,0.051181102362204745,-0.3110236220472441
3143,0.05905511811023623,-0.3110236220472441
3144,0.06692913385826771,-0.3110236220472441
3145,0.07480314960629919,-0.3110236220472441
3146,0.08267716535433067,-0.3110236220472441
